iter	Passed	Remaining
740	1003	350
741	1004	349
742	1005	347
743	1006	346
744	1007	344
745	1008	343
746	1010	342
747	1011	340
748	1012	339
749	1013	337
750	1014	336
751	1015	334
752	1016	333
753	1017	331
754	1018	330
755	1019	329
756	1020	327
757	1021	326
758	1022	324
759	1024	323
760	1025	321
761	1026	320
762	1027	319
763	1028	317
764	1029	316
765	1030	314
766	1031	313
767	1032	311
768	1033	310
769	1035	309
770	1036	307
771	1038	306
772	1039	305
773	1040	303
774	1041	302
775	1042	300
776	1043	299
777	1044	298
778	1045	296
779	1046	295
780	1047	293
781	1048	292
782	1049	290
783	1051	289
784	1052	288
785	1053	286
786	1054	285
787	1055	284
788	1056	282
789	1057	281
790	1058	279
791	1060	278
792	1061	276
793	1062	275
794	1063	274
795	1064	272
796	1065	271
797	1066	269
798	1067	268
799	1068	267
800	1069	265
801	1070	264
802	1071	262
803	1072	261
804	1074	260
805	1075	258
806	1076	257
807	1077	255
808	1078	254
809	1079	253
810	1080	251
811	1081	250
812	1082	249
813	1083	247
814	1085	246
815	1086	244
816	1087	243
817	1088	242
818	1089	240
819	1090	239
820	1091	237
821	1092	236
822	1093	235
823	1094	233
824	1095	232
825	1096	231
826	1097	229
827	1098	228
828	1099	226
829	1101	225
830	1102	224
831	1103	222
832	1104	221
833	1105	220
834	1106	218
835	1107	217
836	1108	215
837	1109	214
838	1111	213
839	1112	211
840	1113	210
841	1114	209
842	1115	207
843	1116	206
844	1117	205
845	1118	203
846	1119	202
847	1120	200
848	1121	199
849	1123	198
850	1124	196
851	1125	195
852	1126	194
853	1127	192
854	1128	191
855	1129	190
856	1130	188
857	1132	187
858	1133	186
859	1134	184
860	1135	183
861	1136	181
862	1137	180
863	1138	179
864	1139	177
865	1140	176
866	1141	175
867	1142	173
868	1144	172
869	1145	171
870	1146	169
871	1147	168
872	1148	167
873	1149	165
874	1150	164
875	1151	163
876	1152	161
877	1153	160
878	1154	158
879	1155	157
880	1157	156
881	1158	154
882	1159	153
883	1160	152
884	1161	150
885	1162	149
886	1163	148
887	1164	146
888	1165	145
889	1166	144
890	1168	142
891	1169	141
892	1170	140
893	1171	138
894	1172	137
895	1173	136
896	1174	134
897	1175	133
898	1177	132
899	1178	130
900	1179	129
901	1180	128
902	1181	126
903	1182	125
904	1183	124
905	1184	122
906	1185	121
907	1186	120
908	1187	118
909	1188	117
910	1189	116
911	1190	114
912	1192	113
913	1193	112
914	1194	110
915	1195	109
916	1196	108
917	1197	106
918	1198	105
919	1199	104
920	1200	102
921	1201	101
922	1202	100
923	1203	99
924	1204	97
925	1205	96
926	1206	95
927	1207	93
928	1209	92
929	1210	91
930	1211	89
931	1212	88
932	1213	87
933	1215	85
934	1215	84
935	1217	83
936	1218	81
937	1219	80
938	1220	79
939	1221	77
940	1222	76
941	1223	75
942	1224	74
943	1225	72
944	1226	71
945	1227	70
946	1228	68
947	1229	67
948	1231	66
949	1232	64
950	1233	63
951	1234	62
952	1235	60
953	1236	59
954	1237	58
955	1238	57
956	1239	55
957	1240	54
958	1241	53
959	1243	51
960	1244	50
961	1245	49
962	1246	47
963	1247	46
964	1248	45
965	1249	43
966	1250	42
967	1251	41
968	1252	40
969	1253	38
970	1254	37
971	1256	36
972	1257	34
973	1258	33
974	1259	32
975	1260	30
976	1261	29
977	1262	28
978	1263	27
979	1264	25
980	1265	24
981	1267	23
982	1268	21
983	1269	20
984	1270	19
985	1271	18
986	1272	16
987	1273	15
988	1275	14
989	1276	12
990	1277	11
991	1278	10
992	1279	9
993	1281	7
994	1282	6
995	1283	5
996	1284	3
997	1285	2
998	1286	1
999	1287	0
